x_c_lpmt,y_c_lpmt,z_c_lpmt,A,beta,C,mean,allHits_lpmt,Edep
0.5829841772643428,11.09373195029608,-3.3143926337248804,359.0335488823201,-0.17736327564306867,-354.46319988399114,81.9283676147461,10301.0,5.946866035461426
-7.480532535976991,-2.16672775823473,8.113952110649192,512.0305482617256,-0.16637607326727613,-517.0722115158338,96.9908676147461,3127.0,1.952153205871582
-2.035773119075831,-0.013955210308056989,7.549948193127969,436.34525442233576,-0.17806936862265504,-439.4334862809238,91.29491424560547,3376.0,2.2700064182281494
5.111572217498312,3.1661350257328276,5.340368767061971,418.21111026178255,-0.17237125415509874,-418.3053631575254,86.90038299560547,4469.0,2.936274290084839
1.4631547265045082,-10.680035529290864,2.210626305812466,385.5378755530485,-0.1699813173274029,-382.279875516942,82.1573257446289,8757.0,5.196019649505615
-1.3071645455204899,-1.7657984120420769,-5.982048367791038,245.28276804972504,-0.20608931020243032,-235.85673621765784,73.0567398071289,13785.0,8.842308044433594
-8.094132901134529,0.5917925877903837,-6.24549851971908,1974.6883739193836,-0.07262808201672674,-1999.9999999999927,129.1008758544922,1851.0,1.3039647340774536
-3.765703547185029,0.6966696777117545,-4.998471774599637,259.5255699034716,-0.1998604329705112,-251.43401274985536,72.86436462402344,9929.0,6.46859073638916
10.10420189575394,-3.4507679273271705,5.244085109553662,359.3682811008198,-0.17210474667572642,-354.25466233039737,79.78437805175781,14696.0,8.583333015441895
7.600823103124024,4.758374885591886,7.723923531501441,619.302965690801,-0.12653718568918607,-620.9937965972995,87.9836196899414,9571.0,5.759530544281006
-8.650827823672572,8.04748239096525,1.3018779678042933,685.0058885110761,-0.11832664070216685,-685.7579905916047,91.1534194946289,16027.0,9.78730297088623
10.268253959334167,-6.355372399731897,-2.058614889956442,1181.2348102083533,-0.08114803572274909,-1191.7265214263364,93.79005432128906,8951.0,6.305868148803711
4.841613785971221,-3.0497199226618754,8.170616971223136,371.61576386546847,-0.18556837941559565,-368.7874259787644,87.40519714355469,5560.0,3.5226516723632812
-1.229932025252529,1.8766680959595963,-2.159470000000007,526.3087866330512,-0.17517411960591495,-550.0648880679664,87.75579071044922,1980.0,1.402462363243103
9.632543547624039,5.386919355040724,-4.0873680964308585,1075.9667437080193,-0.08690077063702392,-1081.0802427853478,97.2613754272461,14373.0,9.401382446289062
5.8987398888719405,3.8158992182980698,1.628329341604505,249.34333194907234,-0.20416006118576938,-238.60055149601058,74.66509246826172,13138.0,8.297738075256348
-7.970473527863114,-6.604217827994732,-4.380979842035984,1441.6330036115514,-0.08337461703513999,-1462.94500534615,109.65885925292969,2279.0,1.4145468473434448
-8.431066164616688,-6.203925237100651,-1.4778249152935752,273.15328527391995,-0.203456323961779,-263.37637915980383,79.49983215332031,12927.0,7.622847080230713
-10.277289137634753,0.19802399781284286,1.7376065216372016,292.92032515150584,-0.1899809413636213,-283.4505566012985,78.12906646728516,12802.0,7.5860981941223145
-0.7575378060897434,-0.5922243092948718,-11.322169325320518,1445.532734075197,-0.07188607602523392,-1454.028331970985,103.41358184814453,6240.0,4.842300891876221
6.312103022673738,-7.7704664590695,-0.5783867299764563,352.32285974811305,-0.1886687662677964,-350.419077827721,83.75257110595703,6792.0,4.1448893547058105
-5.934670274761416,-5.513724703849942,-1.2966280125040828,232.2605784022296,-0.22546157035244793,-220.6913071567763,79.1215591430664,12156.0,7.420238971710205
10.567425054148794,2.3422800747954806,-4.619028217374364,778.9279306245388,-0.11171691329017501,-782.1969378633411,94.6615982055664,12835.0,8.155929565429688
4.437853972071377,-0.6099725329712946,9.51527910977511,420.367737599804,-0.17269528214319269,-421.047294335251,86.97364044189453,5156.0,3.23140287399292
1.4341904332634514,2.098495816112607,-11.35041902665467,1295.2216266699093,-0.07461800373948065,-1301.3764514180302,98.25166320800781,10017.0,7.593432426452637
4.613023286156893,-10.86405573369948,1.4026541599773954,717.4106810714851,-0.1135102855204806,-718.3763671480796,90.86612701416016,14202.0,8.600214004516602
-1.8863172251666969,-11.647584581979794,-0.15281927252522554,956.1776250478058,-0.09910164232013995,-964.5730893516776,96.7520751953125,11698.0,7.777107238769531
-11.270120243773182,-4.772224631690521,0.5389907648825283,447.932516330379,-0.15464129460247988,-446.4233611542679,83.40731048583984,11322.0,6.442097187042236
5.30348039579375,-10.736324445742655,1.7094594859062082,374.0447936129668,-0.18092110616341048,-372.1767865057886,84.41151428222656,6847.0,4.0593109130859375
11.620132894783529,-2.283802840667137,-3.0626833587650726,286.54323960055814,-0.20586751122164879,-280.47838930328686,80.29048156738281,11272.0,6.449720859527588
-2.1899858875971394,-8.17963211975183,-5.947964290705349,277.6034139307433,-0.19946564145622434,-267.6535457436028,79.08193969726562,16601.0,10.048470497131348
-6.40235599382715,-2.6132179802469033,2.2864694209876335,238.5530579499252,-0.22841993609849803,-230.51922383005785,78.57317352294922,8100.0,5.106218338012695
8.86352485013625,-8.203571758855583,-0.19772309400544227,379.8062374973558,-0.1621424540815805,-374.2711744466109,79.0029067993164,14680.0,8.427879333496094
0.044717697237568584,0.8753243248618792,-11.203775138121546,434.7620516801996,-0.17692379577181616,-433.43803290746735,94.66101837158203,4525.0,2.853041172027588
-0.659510806726598,-7.983234090979566,1.1832942335709864,267.58945827474207,-0.20254284475572373,-258.7055736188782,76.80235290527344,12904.0,8.000543594360352
8.100877316628987,7.70816993092186,-4.375188285606623,291.6271677717098,-0.19805558178777435,-284.084708061033,79.52588653564453,15924.0,9.26788330078125
11.131970626591933,-2.97351411105451,4.020047376464556,1001.0796617264535,-0.1004062753610365,-1013.9542075517919,98.79180145263672,5889.0,4.052828788757324
5.336851281578459,9.07324039461554,5.709746619951976,457.7151476618558,-0.1651996462773853,-460.7661487332062,87.43622589111328,5423.0,3.2469561100006104
7.067156599693614,-7.226909934008954,-5.856272901249091,311.6506597518111,-0.1866441168856004,-303.78288437973725,79.34947967529297,16972.0,9.913148880004883
6.49690243640384,8.179874844367196,-1.776817506715131,349.923378950952,-0.182488133403688,-346.55860461650343,81.39784240722656,6329.0,3.807149648666382
11.93796333799321,0.14112561975768823,-3.0555559777881025,829.8379444679128,-0.1098236866631274,-838.6321127760258,93.55146026611328,12876.0,8.64984130859375
-8.879326669440369,-4.700803950488863,-5.495457387143738,755.5526668726449,-0.124925048075561,-764.0330516711775,99.29144287109375,4807.0,3.1083786487579346
-3.8351967523341113,7.778679182812953,-6.32005471639392,358.36246913815893,-0.1788182872666795,-353.6269423897713,82.71835327148438,9961.0,5.904011249542236
11.44249127883235,1.3898351296982516,-3.760914049005494,378.18716826299794,-0.16363783414544553,-372.22624194962043,79.91899871826172,13223.0,7.53882360458374
-6.406863391284984,-9.236161821018653,0.27639634403209046,316.98629786183847,-0.18065433119729848,-308.28982369476506,78.55719757080078,17946.0,10.369690895080566
3.186695570371721,8.80290728925015,-2.996843713581138,343.13829615596035,-0.17743847552128042,-336.1053876932867,81.00648498535156,10949.0,6.566611289978027
-9.28573396007782,3.464410907553074,6.077144047196216,512.0457038404747,-0.15571939338050314,-512.8689833732644,93.57142639160156,11823.0,7.385601997375488
-7.302070921117096,7.006623635472803,-4.337868045075938,1001.0899255273318,-0.1121775677105881,-1022.801355840275,104.57971954345703,2041.0,1.2154046297073364
10.800322502264091,-3.340801234377833,-3.675757152689692,941.3461345783412,-0.09884841110741903,-948.2324723324582,96.33503723144531,11042.0,7.964909553527832
9.528332906994398,-0.6798308466090113,-6.247501453497178,1436.259588248435,-0.07160666120379656,-1445.836450601058,101.15142059326172,6591.0,4.450725078582764
2.930137671193298,-11.383168996677204,2.463949582490554,488.41590498653244,-0.15231661913429295,-486.359320099011,89.78036499023438,13844.0,8.230646133422852
-3.5097247426804827,-10.79007503818878,3.131140440079952,826.0455882781275,-0.11113063148981235,-832.4684698938214,96.81375885009766,10998.0,7.122562408447266
0.4114736571901744,5.148515307755993,7.530303463980118,522.7652097010124,-0.15685509561365715,-528.3971910932767,91.49433135986328,3623.0,2.425029754638672
-2.330177755163127,-0.6284350745285866,-10.241585588147215,367.94069006574546,-0.16324891059903274,-356.25765668409,83.43898010253906,16705.0,10.639665603637695
1.4967076300539082,-6.488552088274936,-9.243945576145524,352.8686659280048,-0.1690879804554409,-345.0871164891928,79.55611419677734,14840.0,9.185070991516113
1.7399388223350274,0.9981937540891155,-1.0871903790185788,212.58812540440266,-0.24091854658602505,-219.4552428215575,60.5234260559082,8865.0,6.0736517906188965
7.55753488518235,-5.308371002525401,-6.817082867798193,316.0680539628659,-0.1861165945486714,-307.49454698820904,80.81688690185547,17027.0,10.019367218017578
-9.528035771286277,-3.0740321134458735,7.023601509170391,314.72225704808875,-0.18823934751836605,-308.1926998365941,79.47452545166016,16466.0,9.803680419921875
-8.079262742207204,-0.7688688802302726,-4.383151465880358,275.00730363979,-0.19372966237587863,-263.19599328850757,77.8515396118164,14244.0,9.057855606079102
-8.511959829292802,5.559218866733622,-2.5992448959977317,357.1877488967793,-0.18784288606766134,-357.0865667491436,82.63502502441406,6971.0,4.2865142822265625
-3.8892154385964983,2.1623044439079324,8.16481656365693,311.4465113389597,-0.20568275609434172,-305.4128611981938,86.58358764648438,6213.0,3.981489419937134
0.20907642310677507,8.471487483091254,-4.350033104557024,337.288824999521,-0.18004579969565837,-330.8665108608048,80.4291763305664,9019.0,5.592685699462891
6.160574169746411,-9.08612550273992,-4.13067003950553,854.9017119338414,-0.11327737488555722,-863.4421071748642,100.61569213867188,7847.0,5.288549900054932
-8.496244846972733,1.8771284497671348,-5.185606161011311,611.6176750681192,-0.1496318980597483,-622.4297836932373,96.65367889404297,3006.0,1.8697333335876465
-3.079169179146915,7.546185539336523,-0.7371682407583,357.02992595016127,-0.1902644949209637,-357.31232310746026,83.50703430175781,5275.0,3.3391366004943848
8.60706532256251,-2.2064579486602067,8.295762553478944,448.7850651952436,-0.15136702709862263,-444.3645814113653,84.44056701660156,17764.0,10.674264907836914
-0.3140074342324345,-3.28328646187147,4.169677676490242,208.94399539467548,-0.23176145882936458,-200.89898121083877,71.02284240722656,12012.0,7.956957817077637
-5.645045907889765,2.557099476532015,10.861610218950558,748.6754740040969,-0.12289851643424357,-760.5011535812995,93.02075958251953,7947.0,5.51967716217041
-1.529399506561044,-2.2778166154683372,11.153131014694296,351.26825648548294,-0.17341793164495187,-340.33092957596364,84.60160064697266,16537.0,10.517781257629395
-6.434077428400554,-3.1995124240813406,7.2266694504618005,296.8637164401091,-0.18773177474716032,-285.3471462220305,80.09161376953125,15049.0,9.282485961914062
-5.975686306430673,8.352955532640491,-4.589756753816167,336.49320865504137,-0.1791539577848497,-329.29586778773023,80.59629821777344,12316.0,7.130880355834961
-6.740404954165232,10.309544808639838,0.7705344264924713,330.4873629676793,-0.18420022575189554,-325.13176816650423,79.94258117675781,17454.0,9.781604766845703
-10.341075250847467,-3.953651559322035,3.769720789830447,533.8291849491317,-0.16764896715980074,-546.380514309256,94.79344177246094,2950.0,1.7281395196914673
6.018949637858474,-9.377846014485657,4.354447460115454,441.3114433393033,-0.16185322781734318,-438.7926412573921,87.68963623046875,10217.0,6.100211143493652
-0.11941590107591134,11.071037491034092,-3.0437985295875656,722.0527009652247,-0.12533776443103944,-727.6911366981346,97.7645034790039,6692.0,4.19450044631958
8.28904973049647,-7.495987685916915,-1.4662140911854253,660.2682582592219,-0.14462797129703434,-668.2281969433232,103.57502746582031,4935.0,3.2043251991271973
7.0667202084743375,9.537291348314604,0.07398162447542149,373.3688003592304,-0.17868385332085898,-371.6135095005947,82.91460418701172,7387.0,4.162055492401123
-0.3127271707515492,6.649890584765557,6.125984349639045,336.11482729479775,-0.18180308811355717,-328.3270114864116,82.41980743408203,9833.0,6.066421985626221
-3.028759957086266,-6.384350875880277,-1.9867680259683262,282.1889789269043,-0.20236423016102478,-276.8363776260499,76.88269805908203,9088.0,5.784121036529541
6.786562592382039,4.267071940022741,6.982345160602656,330.9802684269208,-0.19145422677970939,-326.23948377498635,83.03597259521484,7036.0,4.240688323974609
-11.316177350127154,3.534002072181173,-0.7284231112994849,690.1930218465668,-0.11888533772418723,-692.69156952539,90.57869720458984,8257.0,4.959526062011719
2.3679746003330493,4.153324653066913,10.397193342353761,301.35249169547177,-0.19373595457593032,-293.1699004445832,80.55265808105469,14412.0,8.951854705810547
6.501163942249233,3.925632276595751,6.938533133738589,616.8687511208655,-0.15030252399139854,-627.7505670890396,98.08868408203125,3290.0,2.0215330123901367
1.2262266402753879,-0.997888623063686,-7.982827876075727,609.5968483554719,-0.14874203420886697,-619.6640816066973,96.29182434082031,2905.0,1.9355038404464722
-0.26836603251011626,7.171659394446756,-8.850867858239093,359.1087268829655,-0.17322555400737272,-352.7744453429739,81.53781127929688,14334.0,8.605857849121094
-0.7211891566624394,-1.9388729699500455,11.591574593990009,1395.3060593089247,-0.06764364118571357,-1402.845439854231,93.66785430908203,13411.0,10.028801918029785
-6.216915682207734,0.32604750142840805,-5.976466478688135,283.1620584689896,-0.1881255145029222,-269.9859734490213,78.75881958007812,17502.0,10.993070602416992
9.052532413877357,3.3517962301490303,6.760627053505984,901.8933586647573,-0.11192636679590978,-913.3180951584014,102.14356994628906,4093.0,2.8344171047210693
3.5528722080772615,-5.233262570237046,-7.6746548309920675,391.1176430648628,-0.18321306131499066,-390.0713239637885,88.66360473632812,4556.0,2.8283112049102783
1.2155153296703305,5.348482454212452,-2.247760333333292,339.3336855862873,-0.19301252596803203,-341.8182772359421,78.57781219482422,5460.0,3.6344070434570312
5.795255112397821,-1.9594645844686622,-7.081941103542234,522.8203890918834,-0.1586464772819159,-529.2839984810729,91.96627807617188,2936.0,1.9057222604751587
-6.833082001617484,-9.89379637802558,2.730532828259493,324.708687615253,-0.17455874898809257,-317.1455156832643,76.2011489868164,17311.0,9.899771690368652
1.2307690594237757,-3.5492973019207774,5.790744649459735,234.94849339106526,-0.21146278541942384,-221.52259498459654,76.39505004882812,16660.0,10.691080093383789
-9.286509048639948,-3.01414720621734,-6.31903674661664,375.36279465161743,-0.17864526443889325,-374.09339691343104,82.84127807617188,7463.0,4.3876824378967285
8.199187227542174,-7.265094984040137,2.126532498860026,1034.9552165241294,-0.11370672040680764,-1059.3528651276483,108.18397521972656,2193.0,1.3531405925750732
10.838553379226537,2.556957531889038,5.689451479044316,973.101129718907,-0.09519113988122453,-984.7007067362799,90.738037109375,9878.0,6.792540073394775
-8.955927393661753,-3.096999991586427,-4.202732835374404,323.38803322663296,-0.18419040383783108,-316.70683777465604,79.64550018310547,10697.0,6.341564655303955
6.518295155865469,7.814178642329793,-0.8546652871206061,729.8567391695893,-0.13667019510952627,-744.5955103981476,100.6201400756836,2438.0,1.5107183456420898
1.5516304491947754,-3.8700083454900014,4.1145127644977615,187.51874732613075,-0.24757021308287427,-176.11874294208977,73.0425796508789,13847.0,9.08082389831543
2.9478423944636765,-1.8173333896193788,0.4591106685121107,244.21674493573204,-0.2143518677601355,-245.511364106778,65.26001739501953,7225.0,4.861469268798828
4.096898003552624,5.644507168686174,-7.756125310537323,327.05244649175006,-0.17570650442308863,-316.6581823768716,80.07654571533203,15763.0,9.628664016723633
-2.0393412152777777,-6.604699664351857,0.8207665422453948,408.98587388956247,-0.18524476331580134,-415.2373559213558,86.58447265625,3456.0,2.2312910556793213
-0.19407510397106872,-2.4262209652966167,10.78490992489048,1187.7749880698764,-0.08041254501280866,-1189.8837894541502,101.72982025146484,14379.0,10.214348793029785
-6.932103699322466,8.42604120959679,3.0624860068866315,303.08336358728235,-0.1869904929963928,-294.4545886624523,78.3055419921875,18006.0,10.418243408203125
5.276303630319149,-0.8124649406028365,-1.4818069796099174,247.5771857628668,-0.2078618517907519,-241.43144053585908,71.06123352050781,11280.0,7.396431922912598
-0.19801415400089323,11.435072511175692,-4.587305385561009,378.3455949757595,-0.17172460750583923,-375.5880148122636,81.14397430419922,8948.0,5.0847086906433105
5.093426965963337,3.4791340166333136,4.32755848760197,292.3331581707217,-0.20507090132699124,-288.38947414536676,79.27075958251953,6493.0,4.1456074714660645
4.811681556390147,3.079240716889432,7.960066734784159,315.7899121959346,-0.19554995229783614,-308.9195902477768,83.57018280029297,9053.0,5.646492958068848
-3.4386710468564643,-10.524185803677364,-5.118175643534986,416.2344544419935,-0.16639562625709617,-417.55631228796494,81.69219207763672,6744.0,3.8609564304351807
-9.03910894334183,1.2518977259119672,2.684185516132546,315.39915120433915,-0.19102694765253572,-310.06157127140517,79.75420379638672,9019.0,5.559281349182129
10.884621849429129,-2.2493798263558467,-3.7391804935775377,1191.6243818903645,-0.08221063025306323,-1199.7328513755851,98.58895111083984,8408.0,5.5903425216674805
1.042379538712013,-8.211488784370449,8.540820781476206,531.0941494332528,-0.1469216263867201,-534.7388125274543,87.74382781982422,5528.0,3.264094591140747
-3.4431378433055357,-11.179275383766546,-1.5067392999019227,1093.2517602760086,-0.08729151840132343,-1100.455344121684,97.3115234375,8156.0,5.408000946044922
-8.187420690804405,7.968525562793492,4.535196423269137,805.897525126404,-0.12019627887504797,-817.9074939655518,98.02078247070312,6601.0,4.378808975219727
0.18141677244426602,-9.716921914708454,-3.036370844881822,316.0539200081112,-0.17823898312541803,-306.94244250925505,77.62942504882812,14937.0,9.012845993041992
-5.804472288710664,-4.709300363972842,1.8496162831585594,407.2341059560722,-0.18746542070757893,-411.6875284809789,89.33843994140625,3242.0,2.1001412868499756
1.6101582160838226,-8.710573287522108,-8.08454554837391,459.5622180536375,-0.14892983244045419,-453.9080820793434,86.04153442382812,14698.0,8.70132827758789
-0.17271008545830469,-5.348032297725703,-9.928580198483797,375.47972160313344,-0.17472852188532775,-370.10339968195325,84.8062744140625,7255.0,4.468448638916016
-0.9885951657484395,3.763360777850394,2.325541081333481,214.08030014466954,-0.23168763809475462,-208.54130685931682,70.03308868408203,10709.0,7.131694793701172
-1.0120430352517988,10.397360665467644,5.487415906474887,1126.1478624376505,-0.0824263268256477,-1132.9576497862647,94.3271255493164,13900.0,8.999056816101074
3.5909439900204942,-6.822918820279773,-8.05043314799961,317.94323919079653,-0.1918121045513755,-310.9903159040493,82.3605728149414,11223.0,6.681695938110352
3.7228556787653524,-6.667539402686468,-3.203106516147484,423.85258701640186,-0.17333709588285878,-425.0537336748502,87.54063415527344,3499.0,2.272174835205078
-1.613832196873194,-5.434822513028369,-8.287518216560487,303.5235572228975,-0.19908638381369542,-297.1426233814137,81.76200866699219,8635.0,5.291712284088135
-10.91393282634339,-5.817896164482332,0.46355854456090867,401.6651574538716,-0.16027597440491725,-398.30157765430926,79.9961166381836,15260.0,8.727151870727539
-5.539292941691475,6.421747732446163,-7.809284627035546,820.6718118322274,-0.11209742958557835,-825.1103491300232,99.1324234008789,11422.0,7.635792255401611
-6.085310677534383,-0.0885932030056039,-7.334205671166559,323.97118298113645,-0.19247126249918953,-317.83767447908417,83.28048706054688,7852.0,4.935521125793457
11.08006980248835,-4.277345271384141,1.6100481951787486,914.6407767101903,-0.0970993527427101,-920.099466789194,92.8734359741211,12860.0,8.150922775268555
-7.093894102073367,-4.964816883572562,5.949498995215347,622.7505117223492,-0.14572801673843216,-633.2382706263409,95.60112762451172,3135.0,1.889012098312378
-4.951224387601562,-7.204245191092399,-3.440950604875113,412.4397421299484,-0.19712470803610668,-419.94380572518867,93.57454681396484,3323.0,2.09424090385437
-1.9738027070707096,1.6740405737373705,3.7160916080807738,555.5692785946044,-0.16144622613041942,-570.7268471203435,91.61143493652344,2475.0,1.7109099626541138
4.790484036069645,-7.625128184079607,-3.0425754446517517,565.6226077835477,-0.15700754517362303,-575.133017551032,95.68583679199219,3216.0,1.9794816970825195
-3.5895641970665664,6.7416897292215054,8.545268471229845,1391.5339387022536,-0.07654489270472403,-1404.4448262176047,102.36832427978516,5318.0,3.736344575881958
8.353754355414535,-4.662685484926602,6.259908014676735,418.56620965682765,-0.15382289413228467,-414.22174930965855,80.39118957519531,10084.0,6.002970218658447
5.081326710577774,7.64003051649929,2.6485574853266947,327.0156707302135,-0.19214022345584342,-322.3105537526829,82.41014099121094,7667.0,4.6921234130859375
1.830920823143262,-10.021429489638253,5.858267035654579,1097.9634403774185,-0.0805662922646698,-1100.1741031010426,93.97748565673828,15538.0,10.017290115356445
-4.932849930741191,-3.7831479113001265,-9.762738959902741,1161.1085754293251,-0.08362576605077796,-1168.081594815379,98.94377136230469,8230.0,5.971035957336426
-3.2308479480812617,-8.448727494356664,3.5163656523702143,445.04523258152244,-0.17368579656176547,-448.8870096456744,89.58734893798828,4430.0,2.7831649780273438
6.14126261288685,2.802742957043816,3.565804249957714,275.5100982170997,-0.19797185645616758,-267.51803752829176,75.95175170898438,11826.0,7.4857940673828125
-0.9909542987721687,-4.201105574351976,-10.543602480218274,1010.1376833234369,-0.09640942268894777,-1015.6101154209396,102.2527847290039,7330.0,5.264498710632324
-0.2312685442697437,9.10029708256116,-2.9655218168230704,252.31235153915082,-0.2050160163767729,-240.90567880908546,76.43839263916016,16727.0,10.156975746154785
4.824406508569489,-4.948281383845239,8.803223713728142,908.3384311492192,-0.09565516349422978,-909.5900504132783,94.79496002197266,11786.0,7.5955586433410645
3.6047539145352574,-8.83736375701812,6.439888004522877,977.108777288084,-0.09246351216130826,-979.5170664615943,97.11430358886719,12824.0,8.290040016174316
3.0702030131926064,2.93990166402815,10.07226030518908,1197.0973432659125,-0.0792751055002739,-1198.3879235740596,101.74982452392578,11370.0,8.16170597076416
-6.038961186240884,-10.224799029147011,-0.7861941705957964,356.3043486013669,-0.181912964482626,-352.31204312076073,83.16329193115234,9332.0,5.2498908042907715
-2.467125785841342,9.941195025257924,-6.477219225186788,986.110734638822,-0.09268042713776829,-992.7294959373808,94.08260345458984,14055.0,10.136741638183594
1.6884479804727661,-3.7287489986786118,10.565281788283698,1257.7872038582454,-0.07726654124799985,-1261.8699039010583,101.2137451171875,13622.0,9.625645637512207
3.6334322235455287,0.24602476329423037,5.539147809801692,212.55709900697764,-0.22753022625740732,-199.1549930517256,75.9686508178711,16793.0,10.798739433288574
-0.28908579272054324,9.499886810610738,0.33733006785934694,750.4680362239271,-0.13719545338028008,-766.5430786860815,102.9959487915039,1621.0,1.0633716583251953
-6.297159059698236,7.291868136890446,5.151228685764281,375.4171992421896,-0.1896339349806137,-377.6622812438618,85.48721313476562,4573.0,2.77860951423645
0.26707780283505184,-4.589062015678698,-9.220603899269708,376.0948268034572,-0.16880343874240156,-369.425273357434,82.99774932861328,9312.0,5.920444011688232
7.463914196074315,6.7527970954270184,0.6122921267487739,344.7751092923405,-0.17784433998530788,-338.91622871105716,80.38673400878906,9578.0,5.698277473449707
6.903879232936067,6.297503305525468,-5.01632708342359,293.3247019259904,-0.20503991903542296,-286.1857460793341,82.72787475585938,9230.0,5.511868953704834
-2.9921859295904376,-2.1577779314311982,10.511170283019013,552.3364781453902,-0.15289324284354697,-558.0895553397191,93.82811737060547,4346.0,2.7606027126312256
-3.2915818236996306,9.152080046580572,-6.368014981297199,880.3022515087135,-0.1004873815600813,-882.9833306373529,95.63216400146484,14169.0,9.054605484008789
0.3914186236668365,-7.823402023869995,-8.7665068486541,583.2984653439453,-0.14873031129875044,-592.7355999052526,92.3567123413086,3938.0,2.3817360401153564
-0.3997796273424196,-2.770360073466783,-5.9641792866269085,262.2093715098001,-0.20445487804218584,-253.5913936691292,75.947265625,9392.0,6.141561985015869
-2.3311443660250553,-0.7273185288725932,5.012805578979609,270.6950600552976,-0.2152016024789583,-269.0193263790188,75.81177520751953,6546.0,4.367884635925293
2.8690213057868963,10.03381381059152,-4.900038529788602,373.1067733758409,-0.17207697204951178,-368.8795646782162,81.72159576416016,9366.0,5.438507080078125
10.453528458110535,3.9928752124182973,3.1212475935828454,1427.4897578230373,-0.07187986925396758,-1439.2391824628035,98.75596618652344,6732.0,4.7218098640441895
7.980063231685925,-7.444916048019592,4.955531335436297,380.36776885478747,-0.1874870292852113,-381.9376144573657,86.10113525390625,5706.0,3.3381381034851074
-8.606666271087134,5.807975028116226,-1.7087706068416,311.5801027680496,-0.1965232568496173,-306.1906340949106,81.53218841552734,8536.0,5.046992301940918
-6.642882774001697,1.829006210705182,7.888057132540356,1977.2992848613105,-0.06929901425289503,-1999.9999999999784,124.3498306274414,2354.0,1.6029893159866333
-4.3202709352769,11.455585051611065,0.6251377381782793,346.77713428929815,-0.17462714509950433,-342.020729574245,78.08900451660156,14338.0,8.183615684509277
-1.9968660272452103,12.183693260343098,1.2854944601412568,1258.6988872462791,-0.07574266075703068,-1269.9049531206479,91.9103775024414,9910.0,6.804039001464844
9.189612920426574,-6.053533449548809,-1.7202668088597195,1391.0383330437676,-0.08304657857249369,-1409.3314960904888,107.5476303100586,2438.0,1.7065613269805908
6.584248414165835,-1.700149534916798,-5.351306238088448,365.05943707318335,-0.17830640284555388,-358.959092088686,85.2469253540039,7031.0,4.461588382720947
-10.443448027123038,2.213858220858897,-3.525327691314179,1195.6230001808688,-0.09608669658924716,-1213.8221398555659,108.76913452148438,3097.0,2.000143527984619
-8.841616241234192,-2.610652719339263,3.8302637135732915,326.14749968262606,-0.19933615592980644,-322.7871936653713,84.46829986572266,6417.0,3.9090280532836914
-3.6270951236456916,-4.525591114051762,-2.385559435944053,265.45433041517157,-0.19829176312627203,-256.86058742516144,74.20562744140625,12091.0,7.720578670501709
-0.2997327035870096,-8.849869785506549,-3.136787249151722,257.94246460480434,-0.21337015300185744,-249.1513153672769,78.68528747558594,8252.0,5.233160018920898
7.912192677233566,-9.253661040721658,2.1931057224402406,381.6105308610045,-0.16338939924900384,-376.7396535777452,79.37286376953125,19621.0,11.014402389526367
-2.5343658968830645,-6.242963719970436,9.246983970679011,789.9900483320324,-0.10554736313494552,-790.4330560230718,92.75292205810547,16234.0,10.293668746948242
-0.3944813963844228,-12.033852720988994,0.6249035750365473,521.9474792097564,-0.13790385759075435,-520.4081385314801,85.00190734863281,15046.0,8.849047660827637
4.512209695088041,7.309877662650581,5.189094446709993,310.33807654912573,-0.19042385738456305,-302.51306314499504,80.76990509033203,10790.0,6.52454948425293
2.6920514077053372,-8.134303154106696,-5.319204676121904,413.8712885812097,-0.17693315985112015,-414.0907529163378,88.64199829101562,4724.0,2.909440517425537
2.163714347133758,-6.519727004094643,-1.3085631141947018,361.8932966903406,-0.1905608453700454,-364.70347333708196,82.26801300048828,4396.0,2.8504462242126465
-7.426289445337592,-5.460393323380809,6.798402711300022,354.61852613422735,-0.18194637501286132,-349.56527297879654,83.86408233642578,8708.0,5.221719741821289
-7.139829220338973,8.328394160882478,-2.562863278450326,311.1367164325495,-0.18394028399899748,-303.40283066937207,77.83384704589844,18585.0,10.706159591674805
0.42118573494809625,4.228285339100351,2.105842152249167,202.97905987692837,-0.2308764849481846,-194.64064458983987,69.22196197509766,14450.0,9.682369232177734
0.3618493036816055,-9.288829219608083,5.208718577530744,320.7191160974194,-0.17971240624282606,-311.8040777474833,79.14429473876953,14749.0,8.87020206451416
-1.716804256130794,-6.836623471389636,6.043466801089911,851.0225269227452,-0.12564946536939067,-866.6297981717852,106.46341705322266,1835.0,1.1515082120895386
4.813426811005868,7.69664425349571,5.627284136220115,1980.7982645374673,-0.06419655985546152,-1999.9999999999982,116.52398681640625,2217.0,1.5043591260910034
-10.784555386871189,-3.9401850439882597,2.755905567335918,577.6080121741389,-0.1489205752680889,-586.353263758597,92.21751403808594,4433.0,2.586019992828369
8.759483886853591,-4.7128639072728395,6.193080542309797,745.0160101482732,-0.1140739379467801,-746.7408714379243,94.17874908447266,16651.0,10.371732711791992
3.8394480389160432,-6.2549061562754655,9.106299831907059,526.2930172927277,-0.14716893386059499,-526.7054149265051,90.3579330444336,9816.0,6.066328525543213
1.0760520702256082,-11.474455045546023,-2.3756493819510447,344.20515666741414,-0.1674213697021964,-336.81293774849246,76.58170318603516,18882.0,10.9010648727417
