x_c_lpmt,y_c_lpmt,z_c_lpmt,minTime_lpmt,allHits_lpmt,Edep
-6.085310677534383,-0.0885932030056039,-7.334205671166559,0.030402308329939842,7852.0,4.935521125793457
11.08006980248835,-4.277345271384141,1.6100481951787486,0.026200029999017715,12860.0,8.150922775268555
-7.093894102073367,-4.964816883572562,5.949498995215347,0.005518508609384298,3135.0,1.889012098312378
-4.951224387601562,-7.204245191092399,-3.440950604875113,0.011921356432139874,3323.0,2.09424090385437
-1.9738027070707096,1.6740405737373705,3.7160916080807738,0.08947986364364624,2475.0,1.7109099626541138
4.790484036069645,-7.625128184079607,-3.0425754446517517,0.007497597485780716,3216.0,1.9794816970825195
-3.5895641970665664,6.7416897292215054,8.545268471229845,0.013871912844479084,5318.0,3.736344575881958
8.353754355414535,-4.662685484926602,6.259908014676735,0.0009196372702717781,10084.0,6.002970218658447
5.081326710577774,7.64003051649929,2.6485574853266947,0.03660344332456589,7667.0,4.6921234130859375
1.830920823143262,-10.021429489638253,5.858267035654579,0.04252719506621361,15538.0,10.017290115356445
-4.932849930741191,-3.7831479113001265,-9.762738959902741,0.04786678031086922,8230.0,5.971035957336426
-3.2308479480812617,-8.448727494356664,3.5163656523702143,0.011079171672463417,4430.0,2.7831649780273438
6.14126261288685,2.802742957043816,3.565804249957714,0.025128349661827087,11826.0,7.4857940673828125
-0.9909542987721687,-4.201105574351976,-10.543602480218274,0.09415818005800247,7330.0,5.264498710632324
-0.2312685442697437,9.10029708256116,-2.9655218168230704,0.025731781497597694,16727.0,10.156975746154785
4.824406508569489,-4.948281383845239,8.803223713728142,0.03448385000228882,11786.0,7.5955586433410645
3.6047539145352574,-8.83736375701812,6.439888004522877,0.010166547261178493,12824.0,8.290040016174316
3.0702030131926064,2.93990166402815,10.07226030518908,0.006062616128474474,11370.0,8.16170597076416
-6.038961186240884,-10.224799029147011,-0.7861941705957964,0.10119566321372986,9332.0,5.2498908042907715
-2.467125785841342,9.941195025257924,-6.477219225186788,0.049169380217790604,14055.0,10.136741638183594
1.6884479804727661,-3.7287489986786118,10.565281788283698,0.009244204498827457,13622.0,9.625645637512207
3.6334322235455287,0.24602476329423037,5.539147809801692,0.08987755328416824,16793.0,10.798739433288574
-0.28908579272054324,9.499886810610738,0.33733006785934694,0.008392632938921452,1621.0,1.0633716583251953
-6.297159059698236,7.291868136890446,5.151228685764281,0.0866842269897461,4573.0,2.77860951423645
0.26707780283505184,-4.589062015678698,-9.220603899269708,0.02830188348889351,9312.0,5.920444011688232
7.463914196074315,6.7527970954270184,0.6122921267487739,0.034245144575834274,9578.0,5.698277473449707
6.903879232936067,6.297503305525468,-5.01632708342359,0.09097717702388763,9230.0,5.511868953704834
-2.9921859295904376,-2.1577779314311982,10.511170283019013,0.005921751726418734,4346.0,2.7606027126312256
-3.2915818236996306,9.152080046580572,-6.368014981297199,0.012230847962200642,14169.0,9.054605484008789
0.3914186236668365,-7.823402023869995,-8.7665068486541,0.23099464178085327,3938.0,2.3817360401153564
-0.3997796273424196,-2.770360073466783,-5.9641792866269085,0.033258356153964996,9392.0,6.141561985015869
-2.3311443660250553,-0.7273185288725932,5.012805578979609,0.04574809595942497,6546.0,4.367884635925293
2.8690213057868963,10.03381381059152,-4.900038529788602,0.0034430644009262323,9366.0,5.438507080078125
10.453528458110535,3.9928752124182973,3.1212475935828454,0.008389250375330448,6732.0,4.7218098640441895
7.980063231685925,-7.444916048019592,4.955531335436297,0.031282972544431686,5706.0,3.3381381034851074
-8.606666271087134,5.807975028116226,-1.7087706068416,0.003377459244802594,8536.0,5.046992301940918
-6.642882774001697,1.829006210705182,7.888057132540356,0.03386365994811058,2354.0,1.6029893159866333
-4.3202709352769,11.455585051611065,0.6251377381782793,0.012779999524354935,14338.0,8.183615684509277
-1.9968660272452103,12.183693260343098,1.2854944601412568,0.02357528731226921,9910.0,6.804039001464844
9.189612920426574,-6.053533449548809,-1.7202668088597195,0.02980116195976734,2438.0,1.7065613269805908
6.584248414165835,-1.700149534916798,-5.351306238088448,0.024233773350715637,7031.0,4.461588382720947
-10.443448027123038,2.213858220858897,-3.525327691314179,0.019375087693333626,3097.0,2.000143527984619
-8.841616241234192,-2.610652719339263,3.8302637135732915,0.0961432009935379,6417.0,3.9090280532836914
-3.6270951236456916,-4.525591114051762,-2.385559435944053,0.07670308649539948,12091.0,7.720578670501709
-0.2997327035870096,-8.849869785506549,-3.136787249151722,0.032867830246686935,8252.0,5.233160018920898
7.912192677233566,-9.253661040721658,2.1931057224402406,8.755610906518996e-05,19621.0,11.014402389526367
-2.5343658968830645,-6.242963719970436,9.246983970679011,0.013654489070177078,16234.0,10.293668746948242
-0.3944813963844228,-12.033852720988994,0.6249035750365473,0.06849034875631332,15046.0,8.849047660827637
4.512209695088041,7.309877662650581,5.189094446709993,0.03021904267370701,10790.0,6.52454948425293
2.6920514077053372,-8.134303154106696,-5.319204676121904,0.008648919872939587,4724.0,2.909440517425537
2.163714347133758,-6.519727004094643,-1.3085631141947018,0.0006460657459683716,4396.0,2.8504462242126465
-7.426289445337592,-5.460393323380809,6.798402711300022,0.22369521856307983,8708.0,5.221719741821289
-7.139829220338973,8.328394160882478,-2.562863278450326,0.007080437615513802,18585.0,10.706159591674805
0.42118573494809625,4.228285339100351,2.105842152249167,0.14569099247455597,14450.0,9.682369232177734
0.3618493036816055,-9.288829219608083,5.208718577530744,0.013189088553190231,14749.0,8.87020206451416
-1.716804256130794,-6.836623471389636,6.043466801089911,0.25137943029403687,1835.0,1.1515082120895386
4.813426811005868,7.69664425349571,5.627284136220115,0.12368899583816528,2217.0,1.5043591260910034
-10.784555386871189,-3.9401850439882597,2.755905567335918,0.045569632202386856,4433.0,2.586019992828369
8.759483886853591,-4.7128639072728395,6.193080542309797,0.02596169151365757,16651.0,10.371732711791992
3.8394480389160432,-6.2549061562754655,9.106299831907059,0.053406890481710434,9816.0,6.066328525543213
1.0760520702256082,-11.474455045546023,-2.3756493819510447,0.0005201943567954004,18882.0,10.9010648727417
-6.160479617539107,-0.543975420127487,-7.639768802395173,0.144952192902565,5177.0,3.223027467727661
4.097529907417248,7.548245295307038,3.9556683952325,0.03973183035850525,9397.0,5.675643444061279
-1.0104593875295989,9.007741741120768,7.147321130228925,0.20593823492527008,6335.0,3.9066760540008545
1.2174959297610428,11.35707226140478,-4.379474011585801,0.10077559947967529,13810.0,8.04659652709961
2.869793382239382,-9.429802749034739,5.89446224710426,0.01984242908656597,3885.0,2.6280517578125
-4.53817565083933,-11.243005766906462,1.1019111069543979,0.09252569079399109,10425.0,6.016860008239746
-7.218328862239374,10.27284183560319,0.4459301157044573,0.024391988292336464,16594.0,9.19782829284668
-8.154025347105495,0.276108529906317,2.2545392961806283,0.0036067054606974125,4163.0,2.625269651412964
6.229887559584155,-0.02003746577079123,6.489074800963459,0.0817641094326973,7888.0,5.066536903381348
6.883277825965699,-3.349103412355322,1.6756071273183244,0.13090373575687408,7171.0,4.526368618011475
-3.4515301964452756,2.8577352619270364,6.488232942001857,0.04142269864678383,2138.0,1.4501944780349731
4.167058978339354,-4.358245846570389,-9.846051248194899,0.003995392471551895,11080.0,6.726736068725586
-6.593598957654715,-1.2144356134636214,-3.8266744516829667,0.07899174839258194,4605.0,2.9277939796447754
-10.621338533043367,5.173153160516326,3.5129970310088394,0.01633545011281967,14254.0,8.03193187713623
4.54230097792409,9.034722532920231,3.3121646862897007,0.06427931040525436,5164.0,3.2448108196258545
-0.42086167692307697,-7.677920723076916,3.8230608820512484,0.058700092136859894,1950.0,1.3105061054229736
7.273564204029749,6.05083742966052,1.237664857505913,0.008088645525276661,16527.0,9.78432846069336
1.0376413314280915,-3.4304009943683162,11.183998929982597,0.0007869230466894805,11897.0,7.504086494445801
5.107778329038517,-8.199478279110945,-1.6560818304074962,0.060009974986314774,12418.0,7.521655082702637
2.415859083995074,-10.815096365059853,-4.626756976289003,0.1459749937057495,17882.0,10.396309852600098
8.65083014070797,-4.049469028318578,-6.061683636283166,0.06405916064977646,11300.0,6.7161126136779785
4.61232826621115,9.75276982589842,-4.51172909795675,0.030247261747717857,15221.0,8.727602005004883
-1.9029681909053682,9.361802492421116,6.693590199098804,0.13211022317409515,12205.0,7.196840286254883
-6.631586748091588,-6.409524593723482,-6.88148594656485,0.013233121484518051,11790.0,6.843864917755127
6.953210534053393,4.629335834983497,-6.1682766882688105,0.0014918091474100947,16665.0,9.989410400390625
-6.6331075863319136,-9.184400975256054,3.2129834188343245,0.07987091690301895,11033.0,7.591186046600342
-4.942782181975521,3.566243095561867,1.5049826542217732,0.005805852357298136,8089.0,5.178769588470459
-6.365313090746455,-6.0158923085054266,-5.667168425760286,0.23130518198013306,12298.0,7.232088088989258
-6.880527843820893,-8.947707535004701,-2.3949241612706538,0.020398203283548355,18069.0,10.635763168334961
-8.797417451898715,-1.480509707594939,0.9534911860759224,0.10879328846931458,7900.0,4.8538970947265625
-0.015667292707292706,3.630726714951712,-10.98955224442225,0.028490548953413963,6006.0,3.7590107917785645
7.946784021016524,-1.22195092108085,5.150345843877415,0.04660327732563019,9326.0,5.717632293701172
-4.296385599293739,6.469831771915269,4.58024915870379,0.06895522028207779,9628.0,5.975386619567871
6.250789396144767,-5.010824499737738,-9.073127458038265,0.04039497300982475,15252.0,8.961105346679688
3.146415988559369,-8.387500224925008,-4.222876339553405,0.011169912293553352,18006.0,10.808563232421875
-5.877483477861011,-9.5986937958218,3.936051270529397,0.07421758025884628,7611.0,4.36809778213501
-10.966562909493362,3.7477301524840145,1.7933363280865753,0.009638753719627857,4066.0,2.3859407901763916
-0.35831050668151454,6.130214874721598,-5.474154290089102,0.024436650797724724,3592.0,2.345381259918213
1.9820342880886437,0.6881255235457057,-0.9819122936288076,0.007175418548285961,1805.0,1.2349026203155518
-9.552243866253319,-1.4107878830823752,-5.617353697962786,0.02967793121933937,2258.0,1.5851117372512817
-3.8512874698102366,3.618184393329499,0.036660885566412615,0.07436024397611618,1739.0,1.1963776350021362
-8.99424107943651,0.580441959656582,-4.171529714928717,0.007680706214159727,11997.0,7.29005241394043
-4.063502318806799,8.455827626427425,-4.75260261710555,0.006590838544070721,8582.0,5.1675214767456055
0.40853859510760426,1.0212541318005626,4.39050824889725,0.05113314092159271,7481.0,4.975435733795166
-0.7105598136986295,3.119389364383558,5.651043687671222,0.14713402092456818,1825.0,1.2245850563049316
6.620575120572724,0.8637833911077615,-8.091241292388835,0.03026166744530201,2654.0,1.6848561763763428
-6.88689786745404,4.9648540281423,0.4048001706036538,0.05800497159361839,13716.0,8.69933795928955
-6.684448585501858,-7.716420784386635,-4.6422206858735935,0.10231577605009079,5380.0,3.207423210144043
-4.796298777804493,-7.3828870391967945,-0.7746872183479466,0.04422410950064659,16634.0,10.304372787475586
1.4139757761954488,1.539659747099627,3.8983479111165953,0.1342432200908661,16291.0,10.595893859863281
-10.769232844743376,3.282060164970977,-4.1166463746623005,0.0011542296269908547,17397.0,10.355572700500488
-2.1683074939636504,-4.921750021603753,-1.314340363451531,0.15031790733337402,7869.0,5.136784076690674
-0.17079695551436536,-6.003239460611697,-4.370691877664467,0.0228386502712965,10790.0,6.938353061676025
-7.0647750936632,9.460146031191197,0.5112482862776857,0.005901660770177841,11157.0,6.79565954208374
2.61440964130071,8.452983523298697,7.160757693597015,0.004316341131925583,2983.0,1.8454458713531494
-0.15908025391890182,-7.502984562767201,5.1618925819406885,0.026633676141500473,7719.0,4.846508502960205
10.232588753577593,-6.040303166857467,1.1177183013738123,0.007695134729146957,6988.0,4.227508544921875
2.793232238171193,3.7455379342295254,1.2219579592921805,0.03747764602303505,13167.0,8.667654991149902
8.739581734407533,8.08736168733592,-0.34698349959265434,0.011555492877960205,11047.0,6.829165458679199
8.51101813415574,-5.198813492675396,-3.705028569776387,0.04277977719902992,2594.0,1.525560736656189
7.607132613096725,0.6000703424143949,-2.2418638815295906,0.033995889127254486,8002.0,5.227831840515137
-3.434447833868095,0.6482159821746876,-10.052279920142528,0.011456044390797615,14025.0,8.583723068237305
2.5218940749448837,6.529235066127838,5.702748468773013,0.003988680895417929,13610.0,8.551411628723145
7.280235944674188,-2.9212916269784674,-8.08422574932266,0.08916236460208893,7013.0,4.562193393707275
3.6046505836454377,-4.048162564762793,0.5315399055867623,0.12652349472045898,12816.0,8.331442832946777
8.15069334764943,-2.2285813372025522,-5.626104711549613,0.04261566326022148,8615.0,5.360525131225586
6.305849122906095,-6.936550656879357,-7.322013555430067,0.0022366547491401434,5313.0,3.1356003284454346
-6.953699417024296,2.8724948909155983,8.779860565093028,0.016626644879579544,11184.0,7.11287784576416
-1.3441181932182975,8.795712719703051,7.404128493178234,0.015755247324705124,9968.0,6.835666179656982
-0.6283341802278272,0.0029031651749390065,11.128099233116465,0.12006588280200958,4916.0,3.1633925437927246
8.116272470687314,8.86868335492647,1.3608323884173759,0.1642332524061203,15437.0,10.009664535522461
5.801004815409301,5.204475582664529,7.64381112359551,0.10053254663944244,3115.0,1.8898316621780396
3.1390549351963135,10.070066200923083,5.574160355946122,0.010034277103841305,15817.0,10.49803352355957
-6.98597448017951,7.357507432417995,-5.916033578373721,0.027921883389353752,9359.0,5.959212303161621
-2.7921919341745958,0.4541476267434152,-0.473017854770858,0.04886423051357269,13551.0,8.859930992126465
6.529469911082891,-7.486544309304549,-1.1894252746903795,0.024928977712988853,3149.0,1.9332869052886963
1.6663713777198972,-12.017400928428037,2.0436959536600092,0.049043070524930954,18429.0,10.611918449401855
-5.798526399328156,0.9481793512492106,9.793640501084884,0.008981713093817234,14289.0,9.301189422607422
-8.194569064775056,3.695899206645501,-1.9954788986372922,0.003654877655208111,5357.0,3.2842092514038086
-5.257673915049435,6.839432535335059,-0.114395533504212,0.017572984099388123,13655.0,8.573832511901855
5.725614430618167,-4.99472581996688,9.392469633540841,0.01564241573214531,17519.0,10.338876724243164
-8.472930506577514,-0.5779086721418711,-7.982849220873604,0.008431004360318184,13759.0,8.682648658752441
3.1341168511162834,10.718656341597036,-3.55249438159155,0.03299758583307266,7301.0,4.244769096374512
2.980791808601542,6.938839381942455,-9.35579712047847,0.10477565973997116,10533.0,6.293228626251221
-8.1556749879196,-9.24097428468617,-1.466138055312785,0.04327062889933586,19453.0,10.894233703613281
-2.128132441706995,-2.430878967590556,-1.523450134183862,0.020555568858981133,13638.0,9.025650978088379
2.2462242146974187,2.7503271835974985,6.160473273294824,0.03026386722922325,16656.0,10.67849063873291
6.515436206000009,-0.9551385399999969,6.608317755999972,0.017621269449591637,5000.0,3.2403597831726074
9.565561631178449,1.418848650169448,7.117546005499067,0.006716965697705746,15639.0,10.266501426696777
7.892641278795026,-4.010581891120321,0.7261585804292106,0.025690358132123947,10158.0,6.389059543609619
4.896139682297617,1.4128079387469856,1.3661604155547031,0.04343653842806816,7869.0,5.174895286560059
10.765258051505548,5.685310378763874,-0.12705610459588698,0.0226338692009449,12620.0,7.281741619110107
0.29880704712227024,6.880423555830609,4.287500585271009,0.03775681555271149,11311.0,7.189852237701416
5.922405116979052,6.514008284991086,5.840524454781835,0.0041671013459563255,14618.0,8.80378532409668
11.517329054973066,-2.9121097378860865,-1.0249677996599529,0.01374270673841238,7058.0,4.458733081817627
3.4528749454875873,-8.622151359781943,-1.7499676317383333,0.02147882804274559,6604.0,4.104765892028809
-8.80353145967982,-2.7188411096748575,-7.8788793685989535,0.1466176062822342,10057.0,5.828450679779053
-0.9335102983539086,-5.438422890946501,2.685261229423856,0.03997541218996048,1944.0,1.2955831289291382
-5.3056267528114125,10.256646447340003,-3.85907341803633,0.0062280138954520226,18496.0,10.621448516845703
2.8690477715927445,-10.001983564374237,1.8826847800323214,0.012883120216429234,5569.0,3.43398380279541
-5.853313083735915,-1.2982544363929085,7.649401819645679,0.01539766974747181,14904.0,9.295732498168945
2.9087041883789326,-1.491855446418838,10.523847115447554,0.043934449553489685,9173.0,5.8246636390686035
-10.189303335564853,-4.645648920502099,-4.4877538041841065,0.004727521911263466,5975.0,3.4202444553375244
5.466237626804895,9.583870359743328,4.132879797605853,0.009045049548149109,16206.0,10.372920036315918
-10.586189300862548,2.8122125008106855,-4.63666502302357,0.08090357482433319,15419.0,10.132115364074707
0.0627739951195706,9.003532486090755,-5.699318578818889,0.027638735249638557,10245.0,6.1531195640563965
-1.406282885512623,6.470659578897011,-9.293072079196012,0.02942928485572338,8359.0,4.958481788635254
0.6059347653201133,8.673048134163068,5.344964721021072,0.0654853880405426,9481.0,5.808964252471924
-9.299550041511347,-2.5179648144696696,2.5187854896645083,0.07380654662847519,11804.0,7.113158226013184
-10.754878607502935,1.3043988800072726,-3.856114155690791,0.011414315551519394,11009.0,6.481878280639648
-2.184647478077492,-7.999834424464455,4.783926585081638,0.0305789764970541,18018.0,10.991098403930664
-5.505494701606734,-8.41670169089519,-5.665697695103275,0.009766872972249985,5228.0,3.5996243953704834
10.819946438356178,1.4111156679119998,-6.231901907015365,0.17406202852725983,12045.0,8.175122261047363
1.595925777419729,1.6136136551962195,-9.554681284382536,0.1172969788312912,8689.0,5.414234638214111
7.335944663757044,7.987702175113554,-3.885605732608901,0.051736149936914444,11227.0,6.447051048278809
2.0907304495346257,9.0704456650604,-7.019884690738671,0.027167625725269318,15149.0,10.15036392211914
-6.108820324177166,-4.43183860183126,7.885499610245074,0.0445733405649662,8082.0,4.867051124572754
-6.337633996699671,8.134647554455444,-0.24269006270628063,0.08168376237154007,3030.0,1.8175957202911377
-7.441246374519033,-0.2582103762291576,-2.573604501923908,0.1565636247396469,2339.0,1.5206996202468872
5.87255207682699,9.961102309494025,-4.643826771809309,0.010124806314706802,19212.0,10.95012378692627
0.45425596363300785,-7.8504515562119295,3.0205561482370054,0.0007553473114967346,10834.0,6.901027679443359
5.029875107263184,2.794268367708765,7.502113068967577,0.010443346574902534,16921.0,10.513764381408691
2.7990754604920793,-3.910110489110233,5.836469094625745,0.09246204793453217,13453.0,8.722053527832031
-8.40891727682037,-7.723741129483005,4.615501932153426,0.028722859919071198,12882.0,7.535124778747559
3.7806464910374755,-9.733962704146315,6.318754691291064,0.08869638293981552,11046.0,6.406779766082764
-6.562902727566927,-0.007641604498746304,-2.7876836273161225,0.2593420147895813,12359.0,7.72036600112915
10.762175660091062,4.4763161102680975,-1.7982897612544417,0.000616811856161803,9885.0,6.582348823547363
-7.3234910496957335,-6.088358186757465,4.732053592437016,0.02011442556977272,13804.0,8.359790802001953
-0.31103712002820055,-10.020353688384935,-5.652643941601531,0.02855248935520649,17021.0,9.931893348693848
7.288941381317234,7.896880308678353,4.877098054368658,0.036776285618543625,13574.0,8.876752853393555
-4.39598365203252,-6.200359957723571,-3.488358208130099,0.1097160130739212,3075.0,1.9802922010421753
-7.125956721663871,7.266636423633316,-5.9123048730610845,0.014878793619573116,17213.0,11.018959999084473
-2.1330252348709293,-9.321390584003389,-5.854978070249689,0.03713912516832352,2363.0,1.4601541757583618
8.489477319555824,-7.0464700061690575,4.879716516810618,0.051611341536045074,12968.0,7.814239501953125
-2.194375325675676,0.40465642027027166,0.8623440756756556,0.036917660385370255,7400.0,4.766262054443359
2.971459036304198,10.770113941347958,-1.8217230898330659,0.04083336889743805,11321.0,6.514633655548096
-3.861540760527973,-0.6514558148513965,-9.027697227260434,0.014276108704507351,11137.0,6.991438865661621
-0.6284197754023548,-11.396474925534465,-3.133555109296166,0.01553543470799923,8326.0,4.828866004943848
0.22672878128523188,-6.338412030439684,-3.8562863494926485,0.16190552711486816,8870.0,5.789600849151611
8.429443003390263,-3.763548024579247,7.334579748153431,0.0696079283952713,16518.0,10.870862007141113
-3.202840650801718,2.0586375281143523,-4.129697433069676,0.003353598527610302,13783.0,8.946663856506348
-7.257391830810169,1.4394046830810174,3.3021104134087857,0.005724005866795778,12022.0,7.504023551940918
11.629424489729368,1.6401211405282092,-1.1355949670688186,0.16906920075416565,15335.0,9.833465576171875
-2.766946514876223,8.680066050420182,7.597067117874208,0.14775264263153076,8806.0,5.9566264152526855
9.896344272286246,3.487080239539123,4.1696331412977505,0.031133821234107018,3298.0,2.024254083633423
-8.07641850725954,-5.539747899274044,5.680413529945519,0.12782159447669983,2204.0,1.5331292152404785
2.346029120538028,3.448427194343852,10.032719232626398,0.0642169639468193,5799.0,4.134980201721191
-9.197300761994365,-6.525881768579494,-2.7319078770774343,0.01647191308438778,3189.0,1.916374921798706
2.088219337071904,-5.093390586821552,4.483840821149592,0.05351177603006363,4993.0,3.258647918701172
5.292313720160715,8.670439567478141,-6.156637336327116,0.03969230875372887,4231.0,2.9317493438720703
8.24982966739932,6.409705310620078,-6.32493279442387,0.04704076051712036,17288.0,9.835577964782715
-3.495956376281108,5.8346569143484555,-8.879176665446563,0.04745756834745407,2732.0,1.726698875427246
6.486173803121627,6.1249693154072045,7.048216573945349,0.028704367578029633,6471.0,4.037745952606201
-4.080687817253255,1.6215840401909642,10.114998399023024,0.0021912732627242804,9007.0,6.54306697845459
2.607808280802286,6.967822120343856,-7.9635360243553,0.006374451797455549,2792.0,1.7905604839324951
2.6873922305183586,4.981998472365249,3.377548589941672,0.05124444514513016,11652.0,7.44426965713501
0.8169601421319795,-1.9808132944162453,10.247025832487298,0.06381826847791672,1970.0,1.3233329057693481
-2.5338844297782463,-3.290443976592745,-10.261797492960177,0.012228647246956825,11364.0,8.325713157653809
8.29927260121886,-6.613190989561344,3.0412393187715274,0.08146955817937851,16573.0,9.90296459197998
-0.44438717436845354,-8.56828791866914,0.45383008379543704,0.1017005443572998,8115.0,5.114728927612305
-4.887005612474933,5.117946546217423,-2.5541273991733298,0.09068229049444199,15968.0,9.873149871826172
-6.931423972850668,-9.400965342383115,-1.2445104826546083,0.044872015714645386,3315.0,2.002311944961548
9.41612212929062,0.9201574759725399,-6.8314283775743645,0.0008107644389383495,8740.0,6.062806606292725
5.478191824134718,-3.8691727627065773,9.037299095728157,0.0015226765535771847,6414.0,4.402949810028076
7.633530944744487,-3.7337806846697306,8.0774642600748,0.055702123790979385,12035.0,7.398020267486572
5.5696484502447,-10.187192534665588,1.2101919902120735,0.0037594125606119633,4904.0,3.313746929168701
-3.886004673187383,5.590537060239105,-3.3235067031516667,0.05334465205669403,12882.0,8.161678314208984
-1.1891451708669767,3.138166926841214,0.763223314574685,0.03318538889288902,12261.0,7.99791145324707
-9.389871864730793,-1.5181213927227084,-6.320003759335591,0.033275190740823746,16737.0,9.809927940368652
6.954295373328988,6.2804644799478195,6.041099960873837,0.025625111535191536,3067.0,2.3852272033691406
-0.9131138215499406,10.579506128473405,4.678447317251975,0.001203795662149787,15007.0,9.299141883850098
-9.735548418367353,-3.903772328385892,5.148296071428565,0.020560642704367638,4312.0,2.5047173500061035
9.519068010060126,0.39890239357134055,-7.893866290025754,0.08173713088035583,8151.0,5.565359115600586
-0.7322853654218991,-4.216938662227092,-10.208217414650544,0.0741032287478447,11863.0,7.996835708618164
1.8357410705014379,-0.8117613594753414,3.2890002725782628,0.04049082472920418,14638.0,9.736995697021484
-8.421132886878357,-3.3461311797055244,5.0335386842883585,0.0688166469335556,16911.0,10.270058631896973
-4.473722517322672,3.301446261161509,1.4279222173012593,0.020929578691720963,13999.0,9.028841018676758
-1.5005228347280297,-2.5817416056485367,9.368856816597026,0.03967607021331787,5736.0,3.5950353145599365
-5.637705164454699,-10.355571752901191,-1.0172967051356112,0.0056880381889641285,15597.0,10.182997703552246
1.0558729225316517,-3.375951281012661,-0.016122377721518876,0.04253149405121803,9875.0,6.5629801750183105
0.07013452466907345,4.626765481347773,3.925946955475321,0.11006317287683487,1662.0,1.1228694915771484
4.911701096828591,-2.96402340217047,0.20270246549361282,0.03749902918934822,9491.0,6.274623394012451
-3.1509166087535085,8.570554764897228,1.875806721868991,0.010202981531620026,13526.0,8.309174537658691
0.8249883560492919,-9.76744044342794,6.726459295183063,0.02535572648048401,10712.0,6.381982803344727
-2.288607007107446,4.376698682434432,5.488157497461671,0.04343307018280029,16743.0,10.918699264526367
-3.6889614168915026,8.807134790286982,0.15742266862890403,0.007029079832136631,12231.0,7.573953151702881
3.5128153139973155,-3.9303792697885367,-1.015257718009312,0.012090531177818775,15653.0,10.174626350402832
-3.8263461141778974,0.6466108923205925,10.399931843337331,0.06417018920183182,14311.0,10.238831520080566
7.5159792867896416,6.75232603500188,7.083063599924749,0.051660239696502686,10628.0,7.615293979644775
-2.7035729912294206,4.7767733112786654,5.587456262501942,0.02119729481637478,6499.0,4.068718433380127
8.150007403726688,-5.990146109730848,6.059049170807499,0.0035116123035550117,9660.0,5.61747932434082
3.072684528957527,-11.017785770270265,3.4314768359073344,0.13322237133979797,5180.0,3.121774196624756
-4.439127484342376,-5.771567009394568,-4.72506156054279,0.03659927099943161,1916.0,1.2154875993728638
-5.27010943234324,5.376201454974084,5.480983154172648,0.017640426754951477,10605.0,6.563056468963623
-1.156698506020519,4.480940150884499,10.682886629998679,0.01569310575723648,13454.0,8.461563110351562
-5.605516609247507,-4.224007017225748,3.10000376699908,0.07556195557117462,2206.0,1.4503953456878662
1.1538009130083429,-11.355979360355512,-0.7743242795583106,0.01124237198382616,7426.0,4.370040416717529
2.873415279898222,7.742252246819334,7.158570580152644,0.14859338104724884,3930.0,2.3932018280029297
-1.9001003821733833,-5.645351064713069,1.17959032722833,0.14587359130382538,8190.0,5.3047709465026855
1.9744145706640686,0.7564244186329366,-5.974518328873739,0.0037328742910176516,8222.0,5.330866813659668
-11.635101483016365,-1.4775623851902182,1.2735214381792825,0.002731816377490759,14720.0,9.458852767944336
-7.421399186769462,-8.74346317333996,1.9964271163889562,0.008907091803848743,8042.0,5.291748523712158
8.051140405066054,-7.814657148160284,-2.2723915503876166,0.04031575471162796,9159.0,5.282774925231934
11.471791068387683,-0.08433708172894426,0.3391884603286366,0.006871538702398539,18439.0,10.651028633117676
5.090691037037048,6.976820099415209,7.4184057504873895,0.008749797008931637,10260.0,5.979519367218018
-2.4258391309869447,7.694359931059477,0.704411456821485,0.08074307441711426,5512.0,3.4209773540496826
-8.457984181412417,6.450274003666517,-5.291716260959643,0.005417115055024624,12546.0,7.281146049499512
10.90328984762224,-0.38227796885465576,-2.079303081882121,0.007959000766277313,11944.0,6.991124153137207
11.528320367676114,3.0562109332882144,-2.3146997592060132,0.013102280907332897,17733.0,10.736592292785645
-3.313583036794973,-10.91807846163156,4.150346978939748,0.004733243957161903,16524.0,9.381108283996582
11.144658511694884,0.8442048082043901,-3.214386024469242,0.01456032507121563,13895.0,8.076491355895996
5.387330466117551,5.934910865468608,-1.6702890278297382,0.0004213044885545969,16026.0,9.890378952026367
6.853555561779249,-2.0502448270181226,-8.183099911037884,0.010107672773301601,3035.0,2.0989458560943604
-8.260552585751977,1.703738327176782,2.0149116622691414,0.0895334854722023,1895.0,1.2608611583709717
5.395833926325254,-2.0176855525606516,8.83444871967656,0.06624488532543182,2226.0,1.6474589109420776
-5.410878095156611,1.49924884477152,2.522548728392976,0.0558573380112648,5843.0,3.759739875793457
4.71440011550509,6.1403052731010215,-1.8249767325763624,0.05867219716310501,10216.0,6.426615238189697
8.980802318998691,-0.7757592406931957,7.5056851174581825,0.09338261187076569,15580.0,9.173845291137695
-3.7161961120668474,1.6949240329319204,6.112884244286207,0.058003559708595276,8138.0,5.3444743156433105
-3.133833914744367,1.3162367887495001,-7.044504175772244,0.013768144883215427,14826.0,9.472658157348633
2.2407524231727547,-8.924669080149489,-7.374839453903647,0.014313844963908195,4816.0,2.936528444290161
-3.850988010254715,6.096677256864034,-3.7430875959311947,0.020581787452101707,12092.0,7.592142581939697
11.010705412283304,4.098769001469276,-2.093310455480467,0.01558569073677063,17015.0,10.94621467590332
-2.008446227450983,-5.697919098039209,-8.638739229411746,0.009721782989799976,5100.0,3.1691815853118896
1.469907640894266,10.06018237307869,5.622372759664627,0.03666175901889801,4294.0,2.58860445022583
